time,probability
604,0.762810300480578
605,0.771415635447054
606,0.7798041674893705
607,0.7879636034986013
608,0.7959099319354821
609,0.8036359300543904
610,0.8111457645153802
611,0.8184452536837067
612,0.8255222847398815
613,0.8323924045883174
614,0.8390556808671013
615,0.8455137964020665
616,0.8517709216390211
617,0.857818030258835
618,0.8636781444922901
619,0.8693467698498202
620,0.8748237807462306
621,0.8801143690672797
622,0.8852176140129855
623,0.8901527164889301
624,0.8949123765712931
625,0.8994982961798474
626,0.9039205308783297
627,0.9081761113395896
628,0.9122809918559529
629,0.9162295507081787
630,0.9200283044059995
631,0.9236833766893024
632,0.9271905523922525
633,0.9305662283090075
634,0.933808831805097
635,0.936921905609842
636,0.9399087561535225
637,0.9427681590010816
638,0.9455178513829017
639,0.9481531827900811
640,0.9506763404168671
641,0.9530920016626733
642,0.9554023774354465
643,0.9576199232936318
644,0.9597387909059374
645,0.9617635852869196
646,0.9637005180689552
647,0.9655491832520294
648,0.9673188048142852
649,0.9690063489243592
650,0.9706178916264803
651,0.972156022403508
652,0.9736199423531441
653,0.975019551628859
654,0.9763531989273867
655,0.9776235871526331
656,0.9788324234164454
657,0.9799817549241537
658,0.9810805887164255
659,0.9821245802419689
660,0.9831158140259376
661,0.9840580585240488
662,0.9849540307013792
663,0.9858085776663977
664,0.9866176811399825
665,0.9873849581394193
666,0.9881143972359275
667,0.9888061481562438
668,0.9894640947473798
669,0.9900863573008452
670,0.9906764178289608
671,0.9912356066611128
672,0.9917643953203022
673,0.9922671325395205
674,0.992742712746349
675,0.9931920218978676
676,0.9936164781341359
677,0.9940175159907043
678,0.9943992137473187
679,0.9947589251814998
680,0.9950977800487287
681,0.9954171494486446
682,0.9957191090476988
683,0.9960055090772398
684,0.9962747411621707
685,0.9965280273470993
686,0.9967662023714414
687,0.9969902769699853
688,0.9972025212459805
689,0.9974018009001142
690,0.9975894928667332
691,0.997763797520238
692,0.9979273779927813
693,0.9980822801014126
694,0.998227927466351
695,0.998364327744917
696,0.998489405985089
697,0.9986064308100039
698,0.9987176327707297
699,0.9988214826097348
700,0.9989187561357719
701,0.999006262258703
702,0.9990881926090801
703,0.9991656096249981
704,0.999237971823668
705,0.9993056183608183
706,0.9993653051417895
707,0.9994205776659063
708,0.9994730661103562
709,0.999521956012699
710,0.9995678129391947
711,0.9996068918706156
