floor1,prob_reach_floor1,prob_complete_after_floor1,floor1_2,prob_reach_floor1_2,prob_complete_after_floor1_2,floor1_2_3,prob_reach_floor1_2_3,prob_complete_after_floor1_2_3,total
561,0.26128,0.02246592359470571,1040,0.19431,0.02581658229546258,1610,0.04996,0.09661,2277
563,0.28465,0.020688826938103186,1052,0.28807,0.014687773736555793,1613,0.05559,0.09458,2290
527,0.02903,0.07630927785866645,1009,0.04574,0.08650170261383684,1617,0.06427,0.07357,2289
546,0.12178,0.040124136871326134,1029,0.12621,0.04123986701645993,1597,0.02996,0.18339,2274
578,0.47397,0.010717032410449944,1032,0.14275,0.036456637893606626,1582,0.01517,0.30422,2289
584,0.54993,0.008072881715152068,1013,0.05783,0.07540939284217735,1596,0.02858,0.18432,2288
550,0.15284,0.03459713934790234,982,0.00715,0.19156813642141995,1566,0.00672,0.4501,2273
549,0.14405,0.035918613611004124,981,0.00644,0.19647964118820407,1570,0.00839,0.40158,2282
556,0.20823,0.027459700734093526,989,0.01249,0.1591890450684071,1537,0.00126,0.72583,2194
559,0.23891,0.024366041976868192,1023,0.09658,0.052259252547695964,1616,0.06214,0.07412,2278
578,0.47397,0.010717032410449944,1047,0.24744,0.01870781568664433,1567,0.00721,0.44869,2274
511,0.00498,0.1217505818874468,972,0.00288,0.2437300834521658,1613,0.05559,0.09458,2291
550,0.15284,0.03459713934790234,1045,0.23174,0.020551196931872136,1634,0.11384,0.02206,2291
514,0.00742,0.11208988336077408,994,0.01817,0.1382561561189221,1565,0.00638,0.45153,2297
534,0.05189,0.06091394590388579,1027,0.11571,0.044691132922913254,1569,0.00803,0.40304,2291
515,0.00819,0.10898906461665048,983,0.00772,0.186727058016664,1568,0.00757,0.44727,2280
550,0.15284,0.03459713934790234,1003,0.03234,0.1052394915244936,1540,0.00148,0.68798,2232
528,0.03161,0.07395111427328878,1008,0.04292,0.08944736102149425,1582,0.01517,0.30422,2269
578,0.47397,0.010717032410449944,1054,0.30487,0.013295312848719492,1588,0.01988,0.25758,2280
535,0.05631,0.05892080169059109,1000,0.02651,0.11558202443498841,1618,0.06664,0.07304,2285
555,0.19847,0.02855880920239285,1017,0.07172,0.06538904400863414,1572,0.00934,0.39839,2289
505,0.00208,0.14269829788659802,987,0.01072,0.16807804111208538,1530,0.00071,0.76669,2222
569,0.35794,0.016038443474946016,1058,0.34029,0.010840189450545663,1601,0.03517,0.15017,2283
530,0.0376,0.06939593476131407,977,0.00455,0.21681633205714562,1526,0.00051,0.80044,2243
530,0.0376,0.06939593476131407,983,0.00772,0.186727058016664,1544,0.00196,0.64544,2281
529,0.03456,0.07164685292425026,992,0.01566,0.14640728029505454,1673,0.29972,0.00105,2300
526,0.02635,0.07872188529824782,1033,0.14827,0.03496315836369797,1602,0.03672,0.14929,2284
609,0.80504,0.0021730418184042143,1027,0.11571,0.044691132922913254,1574,0.01028,0.35407,2291
503,0.00149,0.15016478838205044,951,0.00028,0.37168404174874053,1655,0.2015,0.00468,2292
554,0.18839,0.029693104391855095,1009,0.04574,0.08650170261383684,1605,0.04109,0.12226,2297
547,0.12872,0.03868136634169849,1015,0.06456,0.0702681444955853,1578,0.01261,0.34839,2291
541,0.0879,0.04798146475031506,967,0.00174,0.2721863629482276,1559,0.00431,0.50272,2281
573,0.40841,0.013450248207946344,1013,0.05783,0.07540939284217735,1540,0.00148,0.68798,2237
548,0.13618,0.03727977352224297,1030,0.13194,0.03959397670945989,1596,0.02858,0.18432,2288
553,0.17923,0.030863334842500444,1046,0.23955,0.019611729562087305,1613,0.05559,0.09458,2270
506,0.00245,0.13905581029067357,1005,0.03643,0.09870788939133658,1590,0.02181,0.22131,2297
550,0.15284,0.03459713934790234,1004,0.03443,0.10193759807570915,1568,0.00757,0.44727,2295
578,0.47397,0.010717032410449944,1017,0.07172,0.06538904400863414,1570,0.00839,0.40158,2292
583,0.53744,0.008470201416961448,1084,0.58607,0.002428400655974101,1545,0.00206,0.64414,2207
560,0.25009,0.023400241121207338,1060,0.35843,0.009763797601270337,1634,0.11384,0.02206,2286
574,0.4211,0.012861093778850353,1014,0.06089,0.0728056174696529,1605,0.04109,0.12226,2282
552,0.17029,0.032070250411118835,1004,0.03443,0.10193759807570915,1619,0.06906,0.05724,2286
557,0.2185,0.026395032339200188,1037,0.17386,0.029466591423661984,1594,0.02603,0.18643,2256
521,0.0161,0.09161922121937274,1002,0.03048,0.10861396516586448,1551,0.00281,0.5966,2238
589,0.60928,0.006317245791643184,1058,0.34029,0.010840189450545663,1585,0.01732,0.26134,2297
563,0.28465,0.020688826938103186,1040,0.19431,0.02581658229546258,1577,0.01217,0.34986,2294
516,0.00914,0.10594756054488934,1031,0.137,0.0379999045362687,1577,0.01217,0.34986,2299
542,0.09414,0.04632176779604018,998,0.02347,0.12284409201506367,1612,0.05354,0.09518,2279
552,0.17029,0.032070250411118835,1017,0.07172,0.06538904400863414,1582,0.01517,0.30422,2294
507,0.00278,0.13547385676804075,990,0.01341,0.1548546539760021,1548,0.00234,0.63986,2275
540,0.08175,0.049686717822517046,999,0.02487,0.11917618755716608,1521,0.00033,0.83168,2253
546,0.12178,0.040124136871326134,1038,0.18062,0.028206643168856644,1589,0.02083,0.22261,2286
561,0.26128,0.02246592359470571,1023,0.09658,0.052259252547695964,1580,0.0138,0.30675,2297
550,0.15284,0.03459713934790234,1008,0.04292,0.08944736102149425,1546,0.00215,0.64278,2298
541,0.0879,0.04798146475031506,1036,0.16724,0.030771188312560944,1582,0.01517,0.30422,2289
573,0.40841,0.013450248207946344,1039,0.18712,0.026990315091009055,1583,0.01589,0.30283,2280
559,0.23891,0.024366041976868192,1024,0.10102,0.05028159602454126,1597,0.02996,0.18339,2288
533,0.04794,0.06295740354060067,1052,0.28807,0.014687773736555793,1564,0.00602,0.45301,2259
555,0.19847,0.02855880920239285,1006,0.03861,0.09554993085534054,1535,0.00109,0.72837,2267
526,0.02635,0.07872188529824782,998,0.02347,0.12284409201506367,1601,0.03517,0.15017,2248
527,0.02903,0.07630927785866645,1029,0.12621,0.04123986701645993,1618,0.06664,0.07304,2298
540,0.08175,0.049686717822517046,1031,0.137,0.0379999045362687,1593,0.0249,0.21777,2290
569,0.35794,0.016038443474946016,1024,0.10102,0.05028159602454126,1623,0.07971,0.05545,2250
526,0.02635,0.07872188529824782,997,0.02202,0.12658592461451013,1590,0.02181,0.22131,2299
545,0.11433,0.04160882677707705,1015,0.06456,0.0702681444955853,1609,0.04831,0.09745,2251
533,0.04794,0.06295740354060067,1005,0.03643,0.09870788939133658,1575,0.01087,0.35256,2277
505,0.00208,0.14269829788659802,971,0.00265,0.2493023934405924,1527,0.00054,0.79927,2234
519,0.01327,0.0971760516042577,1014,0.06089,0.0728056174696529,1573,0.00987,0.39689,2285
511,0.00498,0.1217505818874468,1007,0.04063,0.09246325633583473,1591,0.02273,0.22018,2298
575,0.43402,0.01229381495080834,1037,0.17386,0.029466591423661984,1564,0.00602,0.45301,2286
575,0.43402,0.01229381495080834,1065,0.40597,0.007461855981476494,1650,0.1784,0.00699,2267
540,0.08175,0.049686717822517046,976,0.00413,0.22206934473661805,1589,0.02083,0.22261,2291
596,0.68657,0.004418103020890216,1067,0.42517,0.0066808097772857004,1615,0.05993,0.07469,2272
534,0.05189,0.06091394590388579,980,0.00587,0.20146093105263113,1567,0.00721,0.44869,2254
547,0.12872,0.03868136634169849,1030,0.13194,0.03959397670945989,1582,0.01517,0.30422,2294
534,0.05189,0.06091394590388579,974,0.00342,0.2327719264074534,1578,0.01261,0.34839,2270
569,0.35794,0.016038443474946016,1043,0.21624,0.02254074004536688,1609,0.04831,0.09745,2281
510,0.00442,0.12509087566847357,980,0.00587,0.20146093105263113,1536,0.00117,0.72714,2298
559,0.23891,0.024366041976868192,1046,0.23955,0.019611729562087305,1620,0.07165,0.05674,2282
569,0.35794,0.016038443474946016,1052,0.28807,0.014687773736555793,1611,0.05175,0.09602,2243
539,0.0761,0.05143823498767119,1024,0.10102,0.05028159602454126,1631,0.10398,0.03072,2268
504,0.00168,0.1464013056895814,967,0.00174,0.2721863629482276,1529,0.00064,0.76786,2216
525,0.02404,0.08118946001547649,993,0.01686,0.14229463445134527,1585,0.01732,0.26134,2287
558,0.22831,0.02536405982119202,1002,0.03048,0.10861396516586448,1560,0.00466,0.50116,2277
549,0.14405,0.035918613611004124,1022,0.09225,0.054295577168286355,1592,0.0238,0.21899,2279
523,0.01974,0.08629150947747892,977,0.00455,0.21681633205714562,1559,0.00431,0.50272,2256
559,0.23891,0.024366041976868192,1017,0.07172,0.06538904400863414,1603,0.03806,0.14832,2280
521,0.0161,0.09161922121937274,1005,0.03643,0.09870788939133658,1581,0.01451,0.30552,2293
579,0.48723,0.010231105352655197,1070,0.45363,0.0056412800981722406,1596,0.02858,0.18432,2293
568,0.34529,0.016746669887787072,1045,0.23174,0.020551196931872136,1619,0.06906,0.05724,2296
532,0.04445,0.06505180923841213,1005,0.03643,0.09870788939133658,1637,0.12475,0.02148,2294
597,0.69702,0.00419229688331081,1081,0.55807,0.002931299901753717,1622,0.07692,0.05587,2299
548,0.13618,0.03727977352224297,1026,0.11065,0.04649849945744893,1593,0.0249,0.21777,2270
537,0.06582,0.055082851815403844,977,0.00455,0.21681633205714562,1544,0.00196,0.64544,2291
564,0.29681,0.019844604932410845,1029,0.12621,0.04123986701645993,1526,0.00051,0.80044,2238
545,0.11433,0.04160882677707705,1015,0.06456,0.0702681444955853,1596,0.02858,0.18432,2273
545,0.11433,0.04160882677707705,1076,0.51073,0.003974272087997418,1630,0.10061,0.03094,2287
532,0.04445,0.06505180923841213,999,0.02487,0.11917618755716608,1596,0.02858,0.18432,2289
552,0.17029,0.032070250411118835,1017,0.07172,0.06538904400863414,1595,0.02733,0.18542,2277
517,0.01044,0.10296509556568054,1020,0.08342,0.058547921661033904,1590,0.02181,0.22131,2282
556,0.20823,0.027459700734093526,1027,0.11571,0.044691132922913254,1566,0.00672,0.4501,2293
562,0.27292,0.021562360252935793,1052,0.28807,0.014687773736555793,1588,0.01988,0.25758,2300
542,0.09414,0.04632176779604018,996,0.02071,0.1304018254689262,1602,0.03672,0.14929,2292
540,0.08175,0.049686717822517046,1015,0.06456,0.0702681444955853,1584,0.01658,0.26259,2298
592,0.64405,0.005430844522244422,1047,0.24744,0.01870781568664433,1652,0.18764,0.0068,2294
560,0.25009,0.023400241121207338,1025,0.1057,0.04836166477694992,1619,0.06906,0.05724,2291
556,0.20823,0.027459700734093526,1098,0.70348,0.0009528514990237798,1624,0.08242,0.04252,2256
555,0.19847,0.02855880920239285,1040,0.19431,0.02581658229546258,1624,0.08242,0.04252,2221
589,0.60928,0.006317245791643184,1020,0.08342,0.058547921661033904,1612,0.05354,0.09518,2284
549,0.14405,0.035918613611004124,1063,0.38694,0.00831980548062178,1624,0.08242,0.04252,2296
547,0.12872,0.03868136634169849,1052,0.28807,0.014687773736555793,1591,0.02273,0.22018,2287
568,0.34529,0.016746669887787072,1061,0.36767,0.009260510350224568,1637,0.12475,0.02148,2294
556,0.20823,0.027459700734093526,1010,0.04873,0.08362570274381714,1578,0.01261,0.34839,2285
564,0.29681,0.019844604932410845,996,0.02071,0.1304018254689262,1589,0.02083,0.22261,2266
571,0.38266,0.014696730070784928,1001,0.02824,0.11206137253379161,1586,0.01815,0.25989,2283
536,0.06106,0.05697732347422706,1056,0.32259,0.0120151125736146,1584,0.01658,0.26259,2291
546,0.12178,0.040124136871326134,1015,0.06456,0.0702681444955853,1611,0.05175,0.09602,2298
584,0.54993,0.008072881715152068,1065,0.40597,0.007461855981476494,1617,0.06427,0.07357,2294
540,0.08175,0.049686717822517046,1026,0.11065,0.04649849945744893,1571,0.00887,0.40015,2278
554,0.18839,0.029693104391855095,1002,0.03048,0.10861396516586448,1563,0.00557,0.49641,2280
549,0.14405,0.035918613611004124,990,0.01341,0.1548546539760021,1543,0.00177,0.68419,2270
550,0.15284,0.03459713934790234,981,0.00644,0.19647964118820407,1555,0.00354,0.55038,2247
548,0.13618,0.03727977352224297,991,0.01452,0.15059400098504225,1557,0.00387,0.54722,2284
528,0.03161,0.07395111427328878,997,0.02202,0.12658592461451013,1632,0.10714,0.03043,2275
599,0.71717,0.0037707641814722173,1085,0.59484,0.0022785811267563936,1647,0.16513,0.01063,2284
568,0.34529,0.016746669887787072,1034,0.15448,0.033518441913802946,1592,0.0238,0.21899,2289
554,0.18839,0.029693104391855095,1022,0.09225,0.054295577168286355,1553,0.00318,0.59378,2300
532,0.04445,0.06505180923841213,1006,0.03861,0.09554993085534054,1584,0.01658,0.26259,2298
586,0.57389,0.007325966490698255,1069,0.44353,0.00597107587845638,1589,0.02083,0.22261,2296
533,0.04794,0.06295740354060067,1015,0.06456,0.0702681444955853,1596,0.02858,0.18432,2248
568,0.34529,0.016746669887787072,1055,0.31345,0.012641622023954555,1569,0.00803,0.40304,2291
538,0.07096,0.05323671603558189,1034,0.15448,0.033518441913802946,1606,0.04289,0.12152,2288
547,0.12872,0.03868136634169849,1012,0.05445,0.07808020250936908,1588,0.01988,0.25758,2295
537,0.06582,0.055082851815403844,978,0.00487,0.21163004105402708,1584,0.01658,0.26259,2275
579,0.48723,0.010231105352655197,1014,0.06089,0.0728056174696529,1603,0.03806,0.14832,2285
553,0.17923,0.030863334842500444,1049,0.26321,0.01700275737287986,1585,0.01732,0.26134,2297
546,0.12178,0.040124136871326134,1008,0.04292,0.08944736102149425,1557,0.00387,0.54722,2269
520,0.01473,0.09436879441500222,986,0.00988,0.17263202146860682,1541,0.00157,0.68676,2293
584,0.54993,0.008072881715152068,1069,0.44353,0.00597107587845638,1627,0.09105,0.04152,2299
529,0.03456,0.07164685292425026,1016,0.06817,0.06779621344538382,1611,0.05175,0.09602,2296
559,0.23891,0.024366041976868192,1021,0.08775,0.056391497217150824,1591,0.02273,0.22018,2268
526,0.02635,0.07872188529824782,1014,0.06089,0.0728056174696529,1626,0.08809,0.04187,2298
616,0.85289,0.0014458687385174673,1077,0.51974,0.0037429791916296713,1629,0.09751,0.03124,2286
582,0.52505,0.008884135269011042,1065,0.40597,0.007461855981476494,1607,0.04463,0.12065,2293
529,0.03456,0.07164685292425026,997,0.02202,0.12658592461451013,1637,0.12475,0.02148,2299
563,0.28465,0.020688826938103186,1073,0.48204,0.004744553673608799,1580,0.0138,0.30675,2274
576,0.44744,0.011747786912034812,1015,0.06456,0.0702681444955853,1575,0.01087,0.35256,2287
584,0.54993,0.008072881715152068,1038,0.18062,0.028206643168856644,1620,0.07165,0.05674,2297
542,0.09414,0.04632176779604018,1065,0.40597,0.007461855981476494,1632,0.10714,0.03043,2299
541,0.0879,0.04798146475031506,1013,0.05783,0.07540939284217735,1578,0.01261,0.34839,2270
522,0.01782,0.08892693333344362,1011,0.05157,0.08081874884681862,1597,0.02996,0.18339,2269
537,0.06582,0.055082851815403844,1009,0.04574,0.08650170261383684,1547,0.00227,0.64148,2244
534,0.05189,0.06091394590388579,1009,0.04574,0.08650170261383684,1583,0.01589,0.30283,2260
532,0.04445,0.06505180923841213,989,0.01249,0.1591890450684071,1539,0.0014,0.68915,2276
526,0.02635,0.07872188529824782,1020,0.08342,0.058547921661033904,1549,0.00249,0.59962,2251
579,0.48723,0.010231105352655197,1044,0.22411,0.021527202107702995,1647,0.16513,0.01063,2264
571,0.38266,0.014696730070784928,1012,0.05445,0.07808020250936908,1571,0.00887,0.40015,2273
542,0.09414,0.04632176779604018,986,0.00988,0.17263202146860682,1572,0.00934,0.39839,2295
539,0.0761,0.05143823498767119,1014,0.06089,0.0728056174696529,1550,0.00265,0.59829,2272
550,0.15284,0.03459713934790234,1031,0.137,0.0379999045362687,1594,0.02603,0.18643,2286
537,0.06582,0.055082851815403844,1023,0.09658,0.052259252547695964,1533,0.00088,0.76307,2225
545,0.11433,0.04160882677707705,1017,0.07172,0.06538904400863414,1609,0.04831,0.09745,2281
563,0.28465,0.020688826938103186,1008,0.04292,0.08944736102149425,1611,0.05175,0.09602,2288
543,0.10059,0.044706911548009765,1016,0.06817,0.06779621344538382,1597,0.02996,0.18339,2279
562,0.27292,0.021562360252935793,1017,0.07172,0.06538904400863414,1631,0.10398,0.03072,2298
568,0.34529,0.016746669887787072,1040,0.19431,0.02581658229546258,1571,0.00887,0.40015,2183
575,0.43402,0.01229381495080834,1032,0.14275,0.036456637893606626,1607,0.04463,0.12065,2294
547,0.12872,0.03868136634169849,985,0.00907,0.17725848744970762,1586,0.01815,0.25989,2278
549,0.14405,0.035918613611004124,1017,0.07172,0.06538904400863414,1589,0.02083,0.22261,2296
560,0.25009,0.023400241121207338,1050,0.2711,0.016199693455265687,1612,0.05354,0.09518,2289
530,0.0376,0.06939593476131407,989,0.01249,0.1591890450684071,1615,0.05993,0.07469,2286
538,0.07096,0.05323671603558189,999,0.02487,0.11917618755716608,1594,0.02603,0.18643,2256
535,0.05631,0.05892080169059109,1028,0.12071,0.04293858582888829,1621,0.07452,0.05634,2294
510,0.00442,0.12509087566847357,987,0.01072,0.16807804111208538,1523,0.00038,0.82997,2250
528,0.03161,0.07395111427328878,1044,0.22411,0.021527202107702995,1567,0.00721,0.44869,2284
548,0.13618,0.03727977352224297,1002,0.03048,0.10861396516586448,1582,0.01517,0.30422,2284
551,0.16155,0.03331460167965405,1019,0.07951,0.060765740519281575,1607,0.04463,0.12065,2289
579,0.48723,0.010231105352655197,1050,0.2711,0.016199693455265687,1623,0.07971,0.05545,2285
552,0.17029,0.032070250411118835,1037,0.17386,0.029466591423661984,1619,0.06906,0.05724,2296
562,0.27292,0.021562360252935793,1038,0.18062,0.028206643168856644,1630,0.10061,0.03094,2282
583,0.53744,0.008470201416961448,1027,0.11571,0.044691132922913254,1619,0.06906,0.05724,2286
551,0.16155,0.03331460167965405,1022,0.09225,0.054295577168286355,1623,0.07971,0.05545,2295
570,0.37013,0.015355353368027631,1027,0.11571,0.044691132922913254,1562,0.00526,0.49791,2269
545,0.11433,0.04160882677707705,1004,0.03443,0.10193759807570915,1548,0.00234,0.63986,2290
538,0.07096,0.05323671603558189,963,0.00119,0.29596095314786397,1514,0.00015,0.86075,2256
555,0.19847,0.02855880920239285,1009,0.04574,0.08650170261383684,1617,0.06427,0.07357,2294
521,0.0161,0.09161922121937274,987,0.01072,0.16807804111208538,1576,0.01156,0.35135,2283
503,0.00149,0.15016478838205044,980,0.00587,0.20146093105263113,1526,0.00051,0.80044,2268
536,0.06106,0.05697732347422706,1004,0.03443,0.10193759807570915,1596,0.02858,0.18432,2263
541,0.0879,0.04798146475031506,992,0.01566,0.14640728029505454,1559,0.00431,0.50272,2296
570,0.37013,0.015355353368027631,1012,0.05445,0.07808020250936908,1606,0.04289,0.12152,2300
549,0.14405,0.035918613611004124,1029,0.12621,0.04123986701645993,1553,0.00318,0.59378,2290
504,0.00168,0.1464013056895814,998,0.02347,0.12284409201506367,1565,0.00638,0.45153,2277
562,0.27292,0.021562360252935793,1020,0.08342,0.058547921661033904,1608,0.04651,0.1199,2300
577,0.46064,0.01122239450243257,1022,0.09225,0.054295577168286355,1563,0.00557,0.49641,2285
546,0.12178,0.040124136871326134,1034,0.15448,0.033518441913802946,1608,0.04651,0.1199,2281
553,0.17923,0.030863334842500444,1006,0.03861,0.09554993085534054,1567,0.00721,0.44869,2259
540,0.08175,0.049686717822517046,994,0.01817,0.1382561561189221,1583,0.01589,0.30283,2250
534,0.05189,0.06091394590388579,1014,0.06089,0.0728056174696529,1603,0.03806,0.14832,2275
574,0.4211,0.012861093778850353,1063,0.38694,0.00831980548062178,1639,0.13244,0.01561,2296
533,0.04794,0.06295740354060067,1026,0.11065,0.04649849945744893,1563,0.00557,0.49641,2276
484,4e-05,0.23286213723941201,962,0.00105,0.30203345299501594,1549,0.00249,0.59962,2291
543,0.10059,0.044706911548009765,986,0.00988,0.17263202146860682,1558,0.0041,0.54556,2270
551,0.16155,0.03331460167965405,1018,0.07534,0.0630458300748898,1566,0.00672,0.4501,2293
563,0.28465,0.020688826938103186,1063,0.38694,0.00831980548062178,1655,0.2015,0.00468,2292
549,0.14405,0.035918613611004124,997,0.02202,0.12658592461451013,1616,0.06214,0.07412,2278
565,0.30876,0.019028981393071277,1021,0.08775,0.056391497217150824,1571,0.00887,0.40015,2273
532,0.04445,0.06505180923841213,1012,0.05445,0.07808020250936908,1660,0.22658,0.00305,2296
555,0.19847,0.02855880920239285,1023,0.09658,0.052259252547695964,1571,0.00887,0.40015,2248
547,0.12872,0.03868136634169849,987,0.01072,0.16807804111208538,1555,0.00354,0.55038,2252
576,0.44744,0.011747786912034812,1068,0.43436,0.006317367655770315,1611,0.05175,0.09602,2293
550,0.15284,0.03459713934790234,1012,0.05445,0.07808020250936908,1575,0.01087,0.35256,2297
539,0.0761,0.05143823498767119,988,0.01143,0.16359693617424872,1535,0.00109,0.72837,2287
534,0.05189,0.06091394590388579,1004,0.03443,0.10193759807570915,1582,0.01517,0.30422,2274
568,0.34529,0.016746669887787072,1059,0.34925,0.01029008864739369,1594,0.02603,0.18643,2291
568,0.34529,0.016746669887787072,1057,0.33146,0.01141491865803943,1573,0.00987,0.39689,2220
559,0.23891,0.024366041976868192,1036,0.16724,0.030771188312560944,1612,0.05354,0.09518,2249
581,0.51248,0.009315226305163953,1029,0.12621,0.04123986701645993,1541,0.00157,0.68676,2286
565,0.30876,0.019028981393071277,1010,0.04873,0.08362570274381714,1577,0.01217,0.34986,2299
554,0.18839,0.029693104391855095,1019,0.07951,0.060765740519281575,1572,0.00934,0.39839,2259
563,0.28465,0.020688826938103186,1064,0.39663,0.007880857771484921,1595,0.02733,0.18542,2239
558,0.22831,0.02536405982119202,1036,0.16724,0.030771188312560944,1594,0.02603,0.18643,2281
562,0.27292,0.021562360252935793,1042,0.20902,0.02359281003833775,1587,0.01894,0.25879,2299
537,0.06582,0.055082851815403844,994,0.01817,0.1382561561189221,1624,0.08242,0.04252,2291
546,0.12178,0.040124136871326134,1051,0.27966,0.015428342975656546,1575,0.01087,0.35256,2262
583,0.53744,0.008470201416961448,1031,0.137,0.0379999045362687,1582,0.01517,0.30422,2289
510,0.00442,0.12509087566847357,1012,0.05445,0.07808020250936908,1621,0.07452,0.05634,2294
564,0.29681,0.019844604932410845,996,0.02071,0.1304018254689262,1558,0.0041,0.54556,2300
565,0.30876,0.019028981393071277,1005,0.03643,0.09870788939133658,1594,0.02603,0.18643,2271
569,0.35794,0.016038443474946016,1036,0.16724,0.030771188312560944,1606,0.04289,0.12152,2298
594,0.66526,0.0049017507541073415,1065,0.40597,0.007461855981476494,1577,0.01217,0.34986,2289
534,0.05189,0.06091394590388579,989,0.01249,0.1591890450684071,1556,0.00369,0.54886,2233
552,0.17029,0.032070250411118835,1003,0.03234,0.1052394915244936,1557,0.00387,0.54722,2234
535,0.05631,0.05892080169059109,1007,0.04063,0.09246325633583473,1608,0.04651,0.1199,2245
557,0.2185,0.026395032339200188,1020,0.08342,0.058547921661033904,1578,0.01261,0.34839,2298
577,0.46064,0.01122239450243257,1027,0.11571,0.044691132922913254,1651,0.18274,0.00691,2288
538,0.07096,0.05323671603558189,1019,0.07951,0.060765740519281575,1587,0.01894,0.25879,2289
533,0.04794,0.06295740354060067,1005,0.03643,0.09870788939133658,1610,0.04996,0.09661,2282
531,0.04096,0.06719778406910007,1037,0.17386,0.029466591423661984,1571,0.00887,0.40015,2273
496,0.00047,0.1781919045355587,947,0.0002,0.3980345242726012,1579,0.01312,0.30817,2296
582,0.52505,0.008884135269011042,1043,0.21624,0.02254074004536688,1602,0.03672,0.14929,2289
556,0.20823,0.027459700734093526,1007,0.04063,0.09246325633583473,1621,0.07452,0.05634,2283
541,0.0879,0.04798146475031506,1021,0.08775,0.056391497217150824,1576,0.01156,0.35135,2298
544,0.1073,0.04313617389871418,1015,0.06456,0.0702681444955853,1602,0.03672,0.14929,2294
549,0.14405,0.035918613611004124,1021,0.08775,0.056391497217150824,1608,0.04651,0.1199,2265
548,0.13618,0.03727977352224297,1034,0.15448,0.033518441913802946,1625,0.08543,0.0422,2297
532,0.04445,0.06505180923841213,1001,0.02824,0.11206137253379161,1586,0.01815,0.25989,2288
546,0.12178,0.040124136871326134,1029,0.12621,0.04123986701645993,1598,0.03111,0.18239,2285
572,0.39549,0.014061912487180177,1042,0.20902,0.02359281003833775,1552,0.00299,0.5952,2294
561,0.26128,0.02246592359470571,1032,0.14275,0.036456637893606626,1597,0.02996,0.18339,2274
617,0.85942,0.0013620936879587928,1094,0.6715,0.0012570965809501667,1624,0.08242,0.04252,2296
